name,description,dimensions,year,image,category,collection
Dessin,.,.,.,pieces/dessins/3.jpg,Statics,Dessin par ordinateur
Dessin,.,.,.,pieces/dessins/B.jpg,Statics,Dessin par ordinateur
Dessin,.,.,.,pieces/dessins/D.jpg,Statics,Dessin par ordinateur
Dessin,.,.,1973,pieces/dessins/Dessin1973.jpg,Statics,Dessin par ordinateur
Dessin,.,.,1976,pieces/dessins/Dessin1976.jpg,Statics,Dessin par ordinateur
Dessin,.,.,1971,pieces/dessins/Dessin1971.jpg,Statics,Dessin par ordinateur
Dessin,.,.,1972,pieces/dessins/Dessincollage1972.jpg,Statics,Dessin par ordinateur
Dessin,.,.,1974,pieces/dessins/Dessins-1974.jpg,Statics,Dessin par ordinateur
Dessin Ordinateur,.,.,1973,pieces/dessins/DessinOrdinateur.jpg,Statics,Dessin par ordinateur
Dessin,.,.,.,pieces/dessins/E.jpg,Statics,Dessin par ordinateur
Dessin,.,.,.,pieces/dessins/F.jpg,Statics,Dessin par ordinateur
Gravure sur Verre,.,.,2005,pieces/dessins/gravureVerre.jpg,Statics,Dessin par ordinateur
Signes,.,.,1976,pieces/dessins/Signes.jpg,Statics,Dessin par ordinateur
Dessin,.,.,.,pieces/dessins/Relief.jpg,Statics,Dessin par ordinateur
Signes Gouache,.,.,2005,pieces/dessins/SignesGouache.jpg,Statics,Dessin par ordinateur
Expansion,"Collection du Musee d'Art Contemporain de Montreal, Canada",,1969,pieces/sculptures/expansion.jpg,Statics,Sculpture
Jello,.,135 x 75 x 75 cm,1970,pieces/sculptures/Jello.jpg,Statics,Sculpture
Piece Murale,.,205 x 85 x 7 cm,1976,pieces/sculptures/PieceMurale.jpg,Statics,Sculpture
Relief Mural,.,170 x 120 x 7 cm,1976,pieces/sculptures/ReliefMural.jpg,Statics,Sculpture
20 pieces Murales,"Collection du Musee d'Art Contemporain de Montreal, Canada",150 x 200 x 7 cm,1976,pieces/sculptures/20piecesMural.jpg,Statics,Sculpture
Cube de Boy Acier,.,190 x 190 x 190 cm,2006,pieces/sculptures/CubeAcier.jpg,Statics,Sculpture
Installation 7 pieces aluminium,.,10 x 15 x 155 cm,1978,pieces/sculptures/Installation7.jpg,Statics,Sculpture
Installation 16 pieces aluminium,.,125 x 125 x 10 cm,1978,pieces/sculptures/installation16.jpg,Statics,Sculpture
Equivalence 64 pouces cubes,.,59 x 41 x 41,1998,pieces/sculptures/equivalence.jpg,Statics,Sculpture
Sculpture monumentale Acier,.,350 x 220 x 70 cm,2003,pieces/sculptures/sculptureMonumentale2.jpg,Statics,Sculpture
Sculpture monumentale Aluminium,.,225 x 225 x 300 cm,2003,pieces/sculptures/sculptureMonumentale.jpg,Statics,Sculpture
Michele neons,Collection de l'artiste,220 x 145 x 145,1969,pieces/neons/michele.jpg,Statics,Neon
Lumiere bleue,Collection de l'artiste,200 x 115 x 1500 cm,1970,pieces/neons/LumiereBleue.jpg,Statics,Neon
